PLAYER_ID,PLAYER_NAME,SEASON_LABEL,OFF_SPEED,DEF_SPEED,TIME_PER_TOUCH,DRIBBLES_PER_TOUCH,PTS_PER_TOUCH,DRIVE_PCT,CATCH_SHOOT_PCT,PULL_UP_PCT,PAINT_TOUCH_PCT
203503,Tony Snell,2014-15,4.53,4.0,2.26,1.47,0.23682539682539683,0.23056300268096513,0.5683646112600537,0.1260053619302949,0.07506702412868632
203100,Tony Wroten,2014-15,4.76,3.81,3.88,3.38,0.13941480206540446,0.5648148148148148,0.23765432098765432,0.12962962962962962,0.06790123456790123
204037,Travis Wear,2014-15,4.77,4.13,2.06,0.73,0.17304189435336975,0.09473684210526316,0.4263157894736842,0.2894736842105263,0.18947368421052632
2772,Trevor Ariza,2014-15,4.29,3.88,2.09,1.05,0.1920663379650381,0.1516919486581097,0.6184364060676779,0.12718786464410736,0.10268378063010501
202344,Trevor Booker,2014-15,4.53,3.97,1.71,0.48,0.12283737024221453,0.12206572769953052,0.31220657276995306,0.056338028169014086,0.5093896713615024
203504,Trey Burke,2014-15,4.61,3.87,4.29,4.29,0.1502211636611092,0.25141562853907135,0.39637599093997733,0.3171007927519819,0.035107587768969425
202684,Tristan Thompson,2014-15,4.51,4.04,1.47,0.42,0.2035195103289977,0.05263157894736842,0.022556390977443608,0.02631578947368421,0.8984962406015038
201951,Ty Lawson,2014-15,4.29,3.74,5.61,5.48,0.15766564565532806,0.43047034764826175,0.1441717791411043,0.401840490797546,0.023517382413087935
203898,Tyler Ennis,2014-15,5.03,4.08,5.01,4.82,0.11919831223628692,0.36283185840707965,0.24778761061946902,0.26548672566371684,0.12389380530973451
201946,Tyler Hansbrough,2014-15,4.17,4.08,1.45,0.41,0.18726591760299627,0.06,0.055,0.01,0.875
204020,Tyler Johnson,2014-15,4.59,4.14,3.07,2.71,0.15950920245398773,0.3269230769230769,0.391025641025641,0.1346153846153846,0.14743589743589744
203092,Tyler Zeller,2014-15,4.58,3.87,1.62,0.51,0.22579439252336447,0.04304635761589404,0.18543046357615894,0.013245033112582781,0.7582781456953642
201936,Tyreke Evans,2014-15,4.36,3.65,5.42,4.95,0.15934159171898862,0.5079872204472844,0.19275825346112885,0.16187433439829607,0.13738019169329074
2199,Tyson Chandler,2014-15,4.01,3.73,1.29,0.16,0.22961672473867595,0.024279210925644917,0.06069802731411229,0.0,0.9150227617602428
2617,Udonis Haslem,2014-15,4.03,3.79,1.55,0.4,0.13904761904761906,0.0639269406392694,0.2648401826484018,0.0547945205479452,0.6164383561643836
203506,Victor Oladipo,2014-15,4.61,4.0,4.53,4.49,0.21514371514371514,0.43668993020937186,0.1814556331006979,0.2691924227318046,0.11266201395812563
1713,Vince Carter,2014-15,4.38,3.68,2.09,0.96,0.21280379371665678,0.1671309192200557,0.532033426183844,0.21727019498607242,0.08356545961002786
201961,Wayne Ellington,2014-15,4.6,3.94,3.2,2.43,0.27841191066997517,0.10695187165775401,0.3582887700534759,0.46524064171123,0.06951871657754011
202325,Wesley Johnson,2014-15,4.18,3.92,1.9,0.81,0.2517455391776571,0.07550077041602465,0.5208012326656395,0.2357473035439137,0.1679506933744222
202083,Wesley Matthews,2014-15,4.68,3.86,2.08,1.17,0.27170963364993217,0.10861423220973783,0.5255930087390761,0.28963795255930086,0.07615480649188515
203115,Will Barton,2014-15,4.84,4.01,3.28,2.5,0.1786420566908372,0.36900369003690037,0.15498154981549817,0.28413284132841327,0.1918819188191882
2584,Willie Green,2014-15,4.47,3.89,3.57,3.38,0.19497334348819498,0.203125,0.41796875,0.31640625,0.0625
201163,Wilson Chandler,2014-15,4.49,3.85,2.41,1.35,0.24793615850302697,0.2630410654827969,0.4306326304106548,0.13429522752497225,0.17203107658157601
203897,Zach LaVine,2014-15,4.87,4.05,5.65,5.31,0.13213703099510604,0.2874779541446208,0.24338624338624337,0.3474426807760141,0.12169312169312169
2216,Zach Randolph,2014-15,4.02,3.83,2.0,0.77,0.2040547656661401,0.09290322580645162,0.18451612903225806,0.07741935483870968,0.6451612903225806
2585,Zaza Pachulia,2014-15,4.07,3.91,1.84,0.55,0.19104134762633998,0.09619238476953908,0.37675350701402804,0.01603206412825651,0.5110220440881763
201166,Aaron Brooks,2015-16,4.39,3.83,5.29,5.39,0.19783423573511036,0.42736842105263156,0.22736842105263158,0.3410526315789474,0.004210526315789474
203932,Aaron Gordon,2015-16,5.08,4.06,1.92,1.08,0.1961512491559757,0.16523235800344235,0.24440619621342513,0.11703958691910499,0.47332185886402756
201143,Al Horford,2015-16,4.42,3.73,1.6,0.57,0.20821339474189215,0.0912442396313364,0.5124423963133641,0.018433179723502304,0.3778801843317972
2744,Al Jefferson,2015-16,4.14,3.79,2.16,0.54,0.26606875934230195,0.0,0.3707865168539326,0.08426966292134831,0.5449438202247191
202329,Al-Farouq Aminu,2015-16,4.75,4.02,2.08,1.2,0.23436977599465061,0.17118402282453637,0.5420827389443652,0.12268188302425106,0.16405135520684735
202692,Alec Burks,2015-16,4.44,4.02,3.82,3.27,0.23015343562374915,0.4811594202898551,0.17681159420289855,0.3217391304347826,0.020289855072463767
203458,Alex Len,2015-16,4.33,3.82,1.58,0.38,0.18636668905305573,0.04504504504504504,0.22882882882882882,0.025225225225225224,0.7009009009009008
201582,Alexis Ajinca,2015-16,4.42,3.76,1.4,0.25,0.20202020202020202,0.056666666666666664,0.3466666666666667,0.06666666666666667,0.53
203459,Allen Crabbe,2015-16,4.68,3.91,1.66,0.74,0.2777777777777778,0.10215827338129496,0.5496402877697841,0.27913669064748203,0.06906474820143885
202087,Alonzo Gee,2015-16,4.81,4.33,1.87,0.91,0.13835263835263836,0.26976744186046514,0.26976744186046514,0.04186046511627907,0.4186046511627907
2405,Amar'e Stoudemire,2015-16,4.21,3.86,1.79,0.43,0.23415682062298604,0.01834862385321101,0.1559633027522936,0.03669724770642202,0.7889908256880734
101161,Amir Johnson,2015-16,4.37,3.84,1.37,0.46,0.14081826831588962,0.07657657657657657,0.07882882882882883,0.02027027027027027,0.8243243243243243
203083,Andre Drummond,2015-16,4.11,3.77,1.82,0.68,0.32149712092130517,0.04477611940298507,0.020895522388059702,0.030845771144278607,0.9034825870646767
2738,Andre Iguodala,2015-16,4.59,3.78,2.91,1.98,0.13232023721275019,0.13165266106442577,0.4369747899159664,0.19047619047619047,0.24089635854341737
1889,Andre Miller,2015-16,4.2,3.63,5.3,4.93,0.11194029850746269,0.4583333333333333,0.06666666666666667,0.23333333333333334,0.24166666666666667
203460,Andre Roberson,2015-16,4.83,4.36,1.47,0.55,0.21362489486963834,0.04330708661417323,0.3779527559055118,0.0,0.5787401574803149
200745,Andrea Bargnani,2015-16,4.29,3.86,1.52,0.35,0.27514231499051234,0.1310344827586207,0.5137931034482759,0.1793103448275862,0.17586206896551723
101106,Andrew Bogut,2015-16,4.2,3.5,1.71,0.46,0.1249024199843872,0.015625,0.0125,0.028125,0.94375
203094,Andrew Nicholson,2015-16,4.31,3.9,1.95,0.67,0.2325189553496209,0.18840579710144928,0.4855072463768116,0.07608695652173914,0.25
203952,Andrew Wiggins,2015-16,4.34,3.78,2.74,1.81,0.32155104194144024,0.3445447087776866,0.1616078753076292,0.2723543888433142,0.22149302707136997
1626148,Anthony Brown,2015-16,4.51,4.23,2.01,0.91,0.16612377850162866,0.1568627450980392,0.6176470588235294,0.20588235294117646,0.0196078431372549
203076,Anthony Davis,2015-16,4.31,3.69,1.86,0.73,0.2612872238232469,0.109375,0.3005514705882353,0.15441176470588236,0.43566176470588236
201627,Anthony Morrow,2015-16,4.54,3.8,1.68,0.84,0.4211764705882353,0.10335195530726257,0.659217877094972,0.2206703910614525,0.01675977653631285
201229,Anthony Tolliver,2015-16,4.55,3.79,1.34,0.29,0.16627634660421545,0.059154929577464786,0.8619718309859155,0.005633802816901409,0.07323943661971831
203462,Archie Goodwin,2015-16,4.67,4.06,4.34,3.82,0.14310123878684322,0.5522388059701493,0.18208955223880596,0.13134328358208955,0.13432835820895522
203382,Aron Baynes,2015-16,4.24,3.87,1.53,0.36,0.3152958152958153,0.011441647597254004,0.16018306636155608,0.02288329519450801,0.8054919908466819
201167,Arron Afflalo,2015-16,4.55,3.86,2.52,1.57,0.2107371794871795,0.14068441064638784,0.4220532319391635,0.34980988593155893,0.08745247148288973
203085,Austin Rivers,2015-16,4.51,4.13,4.29,3.95,0.2050373868555687,0.39539347408829173,0.2744721689059501,0.2437619961612284,0.08637236084452975
202340,Avery Bradley,2015-16,4.56,4.07,1.98,1.63,0.3173176633252679,0.1056644880174292,0.4891067538126362,0.2766884531590414,0.12854030501089325
1626253,Axel Toupane,2015-16,4.63,4.19,1.79,0.81,0.20469798657718122,0.01639344262295082,0.7049180327868853,0.06557377049180328,0.21311475409836064
203463,Ben McLemore,2015-16,5.07,4.32,1.85,1.19,0.23931623931623933,0.18877551020408162,0.5204081632653061,0.1556122448979592,0.13520408163265307
2757,Beno Udrih,2015-16,5.08,3.91,4.75,4.74,0.12073784237003912,0.3194444444444444,0.23148148148148148,0.41203703703703703,0.037037037037037035
202687,Bismack Biyombo,2015-16,4.28,3.9,1.55,0.27,0.1521547933157432,0.002890173410404624,0.07514450867052024,0.023121387283236993,0.8988439306358381
201933,Blake Griffin,2015-16,4.08,3.56,2.36,1.3,0.1758316361167685,0.1640926640926641,0.37065637065637064,0.14671814671814673,0.3185328185328185
1626171,Bobby Portis,2015-16,4.76,4.07,1.81,0.66,0.17788944723618091,0.05649717514124294,0.3785310734463277,0.0847457627118644,0.480225988700565
202711,Bojan Bogdanovic,2015-16,4.46,4.01,2.33,1.42,0.2823669579030977,0.19690576652601968,0.5063291139240507,0.17862165963431786,0.11814345991561181
2564,Boris Diaw,2015-16,4.61,3.89,2.07,1.03,0.11166785969935576,0.23076923076923078,0.30448717948717946,0.08974358974358974,0.375
203078,Bradley Beal,2015-16,4.73,3.98,3.06,2.65,0.2919914953933381,0.30097087378640774,0.30461165048543687,0.32524271844660196,0.0691747572815534
101138,Brandon Bass,2015-16,4.46,3.92,1.96,0.58,0.18544600938967137,0.05379746835443038,0.15822784810126583,0.0379746835443038,0.75
201943,Brandon Jennings,2015-16,4.89,3.99,5.39,5.69,0.13514760147601476,0.24573378839590443,0.310580204778157,0.40955631399317405,0.034129692832764506
202688,Brandon Knight,2015-16,4.73,3.99,4.37,4.45,0.19410946196660483,0.2843488649940263,0.21863799283154123,0.4551971326164875,0.04181600955794504
201575,Brandon Rush,2015-16,4.98,4.09,1.83,1.09,0.20823970037453182,0.10431654676258993,0.6546762589928058,0.1618705035971223,0.07913669064748201
201572,Brook Lopez,2015-16,4.12,3.86,2.0,0.73,0.2804621848739496,0.12734082397003746,0.2640449438202247,0.09925093632958802,0.5093632958801498
201228,C.J. Watson,2015-16,5.0,4.06,4.26,4.14,0.08498349834983498,0.2815533980582524,0.4077669902912621,0.2912621359223301,0.019417475728155338
203468,CJ McCollum,2015-16,5.03,3.95,4.55,4.33,0.28160402805250856,0.2905491698595147,0.2598978288633461,0.43039591315453385,0.019157088122605363
101139,CJ Miles,2015-16,4.33,3.74,1.79,0.97,0.31133919843597263,0.14285714285714285,0.5886970172684458,0.21978021978021978,0.04866562009419152
1626166,Cameron Payne,2015-16,4.83,4.11,5.47,5.14,0.1855324849296718,0.2924187725631769,0.2924187725631769,0.4007220216606498,0.01444043321299639
201171,Carl Landry,2015-16,4.34,3.94,1.74,0.55,0.26699507389162563,0.03690036900369004,0.42066420664206644,0.04428044280442804,0.4981549815498155
2546,Carmelo Anthony,2015-16,4.06,3.63,3.22,1.98,0.25545624610268136,0.14401952807160293,0.306753458096013,0.40520748576078114,0.14401952807160293
2406,Caron Butler,2015-16,4.26,3.69,1.71,0.64,0.22265625,0.07017543859649122,0.5087719298245614,0.3508771929824561,0.07017543859649122
202718,Chandler Parsons,2015-16,4.66,3.86,2.51,1.43,0.22509702457956016,0.3146551724137931,0.41522988505747127,0.1882183908045977,0.08189655172413793
101112,Channing Frye,2015-16,4.38,3.63,1.39,0.27,0.1850949829517779,0.021052631578947368,0.7789473684210526,0.05,0.15
101111,Charlie Villanueva,2015-16,4.59,3.9,1.37,0.51,0.22424242424242424,0.20077220077220076,0.5135135135135135,0.11583011583011583,0.16988416988416988
201978,Chase Budinger,2015-16,4.72,3.98,1.98,0.92,0.18717504332755633,0.19907407407407407,0.35648148148148145,0.06018518518518518,0.38425925925925924
2365,Chris Andersen,2015-16,4.27,3.92,1.52,0.23,0.1276595744680851,0.06060606060606061,0.19696969696969696,0.07575757575757576,0.6666666666666666
2547,Chris Bosh,2015-16,4.06,3.57,1.95,0.63,0.26746917204932474,0.23161361141602635,0.4621295279912184,0.11855104281009879,0.1877058177826564
203187,Chris Johnson,2015-16,4.69,4.33,1.98,1.06,0.1482213438735178,0.16,0.52,0.16666666666666666,0.15333333333333332
1626191,Chris McCullough,2015-16,5.17,4.19,1.47,0.43,0.15551537070524413,0.06976744186046512,0.5930232558139535,0.09302325581395349,0.2441860465116279
101108,Chris Paul,2015-16,4.27,3.67,5.91,5.49,0.20109375,0.29681429681429683,0.12354312354312354,0.5555555555555556,0.024087024087024088
203991,Clint Capela,2015-16,4.64,4.06,1.43,0.34,0.1911561492399816,0.043373493975903614,0.0,0.0,0.9566265060240964
203469,Cody Zeller,2015-16,4.95,4.04,1.46,0.63,0.22864583333333333,0.12984054669703873,0.09339407744874716,0.018223234624145785,0.7585421412300684
202332,Cole Aldrich,2015-16,4.4,3.96,1.48,0.27,0.15211970074812967,0.00819672131147541,0.0,0.0,0.9918032786885246
201147,Corey Brewer,2015-16,4.67,4.15,1.89,1.15,0.1911840082009226,0.26541554959785524,0.5040214477211796,0.09919571045576407,0.13136729222520108
202709,Cory Joseph,2015-16,4.74,4.18,5.41,5.78,0.13220413550373955,0.5923460898502496,0.16638935108153077,0.21630615640599002,0.024958402662229616
201584,Courtney Lee,2015-16,4.38,4.05,2.49,1.74,0.22018665744901486,0.21978021978021978,0.45682888540031397,0.2653061224489796,0.058084772370486655
1626245,Cristiano Felicio,2015-16,4.76,4.07,1.64,0.35,0.13408723747980614,0.024096385542168676,0.24096385542168675,0.0,0.7349397590361446
1626156,D'Angelo Russell,2015-16,4.69,4.05,4.94,4.38,0.18705035971223022,0.24893162393162394,0.30128205128205127,0.37393162393162394,0.07585470085470085
201571,D.J. Augustin,2015-16,4.44,3.76,5.84,6.31,0.1629509525739765,0.3482587064676617,0.2537313432835821,0.373134328358209,0.024875621890547265
203081,Damian Lillard,2015-16,4.65,3.72,5.9,5.69,0.2397178024617232,0.3807138384470883,0.20601127113337508,0.39574201628052597,0.017532874139010644
201568,Danilo Gallinari,2015-16,4.29,3.62,3.02,1.72,0.2692036645525018,0.2774869109947644,0.36518324607329844,0.17801047120418848,0.1793193717277487
201980,Danny Green,2015-16,4.88,4.29,1.91,0.95,0.1526284348864994,0.08414872798434442,0.684931506849315,0.11741682974559686,0.11350293542074363
201967,Dante Cunningham,2015-16,4.93,4.19,1.54,0.36,0.17181022570244128,0.13941018766756033,0.5817694369973191,0.058981233243967826,0.21983914209115282
201589,Darrell Arthur,2015-16,4.35,3.76,1.43,0.38,0.20897435897435898,0.016359918200409,0.6196319018404908,0.09406952965235174,0.26993865030674846
201954,Darren Collison,2015-16,4.48,4.0,4.48,4.15,0.1685214626391097,0.27088948787061995,0.27358490566037735,0.38544474393531,0.07008086253369272
1626199,Darrun Hilliard,2015-16,4.65,3.97,2.75,1.93,0.3115124153498871,0.2753623188405797,0.38405797101449274,0.2608695652173913,0.07971014492753623
101135,David Lee,2015-16,4.46,4.0,1.65,0.67,0.1569832402234637,0.10320284697508897,0.06405693950177936,0.03558718861209965,0.797153024911032
2561,David West,2015-16,4.03,3.63,1.59,0.46,0.19594302977988778,0.05947136563876652,0.4647577092511013,0.05286343612334802,0.42290748898678415
201599,DeAndre Jordan,2015-16,4.05,3.68,1.32,0.19,0.17935578330893118,0.01904761904761905,0.0,0.0027210884353741495,0.9782312925170068
201942,DeMar DeRozan,2015-16,4.48,3.76,3.88,3.32,0.3014646053702197,0.5215924426450742,0.1241565452091768,0.31106612685560053,0.043184885290148446
202326,DeMarcus Cousins,2015-16,3.86,3.47,2.23,1.1,0.2659364731653888,0.31795716639209226,0.24382207578253706,0.06919275123558484,0.36902800658978585
201960,DeMarre Carroll,2015-16,4.09,4.1,2.15,1.2,0.21656600517687663,0.15139442231075698,0.50199203187251,0.1593625498007968,0.18725099601593626
203471,Dennis Schröder,2015-16,4.87,4.08,5.02,4.49,0.17411225658648338,0.4486842105263158,0.23289473684210527,0.2894736842105263,0.02894736842105263
101114,Deron Williams,2015-16,4.75,3.8,4.42,4.03,0.13257379596064214,0.3385416666666667,0.3294270833333333,0.3020833333333333,0.029947916666666668
202324,Derrick Favors,2015-16,4.26,3.85,1.66,0.44,0.16101083032490976,0.0343796711509716,0.29895366218236175,0.08071748878923767,0.585949177877429
201565,Derrick Rose,2015-16,4.65,3.93,4.73,4.23,0.1965965965965966,0.48370672097759676,0.11914460285132383,0.3594704684317719,0.03767820773930754
202682,Derrick Williams,2015-16,4.36,3.78,2.48,1.33,0.2196669310071372,0.1967509025270758,0.2870036101083033,0.16425992779783394,0.351985559566787
1626164,Devin Booker,2015-16,4.51,4.0,3.52,2.81,0.23825401636859656,0.25699745547073793,0.37404580152671757,0.2786259541984733,0.09033078880407125
2734,Devin Harris,2015-16,4.44,3.86,2.53,2.07,0.16184971098265896,0.2857142857142857,0.4523809523809524,0.1488095238095238,0.1130952380952381
203473,Dewayne Dedmon,2015-16,4.5,3.92,1.51,0.38,0.24803591470258138,0.00904977375565611,0.09954751131221719,0.03619909502262444,0.8552036199095022
203079,Dion Waiters,2015-16,4.2,3.74,3.38,2.74,0.2710920770877944,0.330173775671406,0.3854660347551343,0.25908372827804105,0.02527646129541864
1717,Dirk Nowitzki,2015-16,3.91,3.55,1.59,0.42,0.2622560685387911,0.020871143375680582,0.6488203266787659,0.22595281306715065,0.10435571687840291
202388,Donald Sloan,2015-16,4.84,4.05,5.07,5.02,0.10119963088280529,0.4012158054711246,0.303951367781155,0.2066869300911854,0.08814589665653495
202700,Donatas Motiejunas,2015-16,4.8,4.21,1.43,0.54,0.1560077519379845,0.11180124223602485,0.391304347826087,0.018633540372670808,0.4782608695652174
203926,Doug McDermott,2015-16,4.89,4.21,1.47,0.63,0.3288866085171883,0.1357254290171607,0.5241809672386896,0.20904836193447737,0.1310452418096724
203110,Draymond Green,2015-16,4.41,3.49,2.14,1.22,0.11817084213703592,0.23499361430395913,0.3895274584929757,0.037037037037037035,0.3384418901660281
2400,Drew Gooden,2015-16,4.49,4.05,1.55,0.4,0.1391941391941392,0.06578947368421052,0.4342105263157895,0.10526315789473684,0.39473684210526316
2730,Dwight Howard,2015-16,4.13,3.63,1.75,0.53,0.19424069546318934,0.004195804195804196,0.002797202797202797,0.0,0.993006993006993
203939,Dwight Powell,2015-16,4.85,4.15,1.37,0.31,0.17009750812567714,0.03503184713375796,0.22929936305732485,0.01910828025477707,0.7165605095541401
2548,Dwyane Wade,2015-16,4.34,3.75,4.1,3.46,0.24850574712643678,0.4597594819611471,0.06938020351526364,0.3145235892691952,0.15633672525439407
202734,E'Twaun Moore,2015-16,4.77,4.08,3.81,3.5,0.20273003033367037,0.3092269326683292,0.32169576059850374,0.2793017456359102,0.08977556109725686
202334,Ed Davis,2015-16,4.44,3.95,1.62,0.43,0.1503442999234889,0.05089058524173028,0.010178117048346057,0.005089058524173028,0.9338422391857506
203901,Elfrid Payton,2015-16,4.88,4.33,4.87,4.74,0.11436120022645782,0.5313531353135313,0.14686468646864687,0.18316831683168316,0.13861386138613863
1882,Elton Brand,2015-16,4.31,3.76,1.51,0.51,0.14780600461893764,0.0625,0.46875,0.09375,0.375
1626144,Emmanuel Mudiay,2015-16,4.98,3.87,4.89,4.61,0.14904229848363926,0.3493975903614458,0.2034805890227577,0.39357429718875503,0.0535475234270415
202683,Enes Freedom,2015-16,4.75,3.89,1.57,0.34,0.21602689829083777,0.03631647211413749,0.1893644617380026,0.028534370946822308,0.7457846952010376
202339,Eric Bledsoe,2015-16,4.67,3.93,4.49,4.04,0.19970304380103934,0.38847583643122674,0.13568773234200743,0.42193308550185876,0.05390334572490706
201569,Eric Gordon,2015-16,4.67,3.75,2.5,1.68,0.29414758269720104,0.25951557093425603,0.47750865051903113,0.2370242214532872,0.025951557093425604
101141,Ersan Ilyasova,2015-16,4.55,3.82,1.44,0.51,0.22169211195928754,0.08034433285509325,0.42898134863701576,0.13916786226685796,0.351506456241033
